Name,Timing,Result
symbiotic_is_power_of_two_test,1.026916,passed
symbiotic_array_eq_test,1.247904,unknown
symbiotic_array_eq_c_str_test,1.293668,unknown
symbiotic_array_eq_c_str_ignore_case_test,1.302403,unknown
symbiotic_ptr_eq_test,2.363397,passed
symbiotic_array_list_back_test,2.392848,passed
symbiotic_array_list_clean_up_test,1.616075,passed
symbiotic_array_list_clear_test,1.689166,passed
symbiotic_round_up_to_power_of_two_test,3.134113,passed
symbiotic_array_list_capacity_test,2.065007,passed
symbiotic_array_eq_ignore_case_test,3.363642,passed
symbiotic_array_list_comparator_string_test,2.210522,passed
symbiotic_add_size_saturating_test,3.863407,passed
symbiotic_add_size_checked_test,4.839916,passed
symbiotic_array_list_front_test,2.277017,passed
symbiotic_array_list_length_test,2.069131,passed
symbiotic_array_list_get_at_test,2.868666,passed
symbiotic_array_list_get_at_ptr_test,3.152879,passed
symbiotic_array_list_pop_back_test,2.508873,passed
symbiotic_array_list_pop_front_test,3.557905,passed
symbiotic_array_list_erase_test,7.137656,passed
symbiotic_array_list_pop_front_n_test,5.767708,passed
symbiotic_array_list_sort_test,2.479033,passed
symbiotic_array_list_push_back_test,6.570444,passed
symbiotic_array_list_copy_test,11.538744,passed
symbiotic_byte_buf_append_test,1.266795,unknown
symbiotic_array_list_shrink_to_fit_test,7.027167,passed
symbiotic_array_list_swap_test,4.340117,passed
symbiotic_byte_buf_append_dynamic_test,1.302763,unknown
symbiotic_array_list_swap_contents_test,4.219226,passed
symbiotic_byte_buf_advance_test,4.36036,passed
symbiotic_byte_buf_append_with_lookup_test,1.365201,unknown
symbiotic_byte_buf_cat_test,1.398199,unknown
symbiotic_byte_buf_clean_up_test,1.272626,unknown
symbiotic_byte_buf_clean_up_secure_test,1.244111,unknown
symbiotic_array_list_push_front_test,11.901868,passed
symbiotic_byte_buf_eq_test,1.249943,unknown
symbiotic_byte_buf_eq_c_str_test,1.281854,unknown
symbiotic_byte_buf_eq_c_str_ignore_case_test,1.309767,unknown
symbiotic_byte_buf_from_c_str_test,1.271758,unknown
symbiotic_byte_buf_from_array_test,1.914243,passed
symbiotic_byte_buf_init_test,1.327088,unknown
symbiotic_byte_buf_from_empty_array_test,1.824379,passed
symbiotic_byte_buf_init_copy_test,1.303073,unknown
symbiotic_byte_buf_init_copy_from_cursor_test,1.298183,unknown
symbiotic_byte_buf_reserve_test,1.273064,unknown
symbiotic_byte_buf_reserve_relative_test,1.299427,unknown
symbiotic_byte_buf_reset_test,1.449175,unknown
symbiotic_byte_buf_eq_ignore_case_test,4.007557,unknown
symbiotic_byte_buf_secure_zero_test,1.604553,passed
symbiotic_byte_buf_write_be16_test,0.904078,unknown
symbiotic_byte_buf_write_be32_test,0.847074,unknown
symbiotic_byte_buf_write_be64_test,1.243711,unknown
symbiotic_byte_buf_write_from_whole_cursor_test,1.403281,unknown
symbiotic_array_list_init_dynamic_test,20.852391,passed
symbiotic_byte_cursor_advance_test,1.2791,unknown
symbiotic_array_list_init_static_test,21.005585,passed
symbiotic_byte_buf_write_test,3.744735,passed
symbiotic_byte_cursor_compare_lexical_test,1.28099,unknown
symbiotic_byte_buf_write_u8_test,2.393111,passed
symbiotic_byte_cursor_compare_lookup_test,1.307573,unknown
symbiotic_byte_cursor_eq_test,1.346064,unknown
symbiotic_byte_cursor_eq_byte_buf_test,1.267946,unknown
symbiotic_byte_buf_write_from_whole_string_test,3.421787,passed
symbiotic_byte_cursor_eq_c_str_test,1.261813,unknown
symbiotic_byte_cursor_eq_byte_buf_ignore_case_test,1.341816,unknown
symbiotic_byte_cursor_eq_c_str_ignore_case_test,1.294905,unknown
symbiotic_byte_cursor_eq_ignore_case_test,1.332386,unknown
symbiotic_byte_cursor_from_c_str_test,1.267755,unknown
symbiotic_byte_buf_write_from_whole_buffer_test,5.463304,passed
symbiotic_byte_cursor_left_trim_pred_test,1.276977,unknown
symbiotic_byte_cursor_from_array_test,1.803691,passed
symbiotic_byte_cursor_right_trim_pred_test,1.332369,unknown
symbiotic_byte_cursor_from_string_test,1.734064,passed
symbiotic_byte_cursor_from_buf_test,2.164024,unknown
symbiotic_hash_ptr_test,0.782481,passed
symbiotic_byte_cursor_satisfies_pred_test,1.349269,unknown
symbiotic_hash_string_test,0.797845,passed
symbiotic_byte_cursor_trim_pred_test,1.290957,unknown
symbiotic_hash_c_string_test,0.765305,passed
symbiotic_hash_array_ignore_case_test,1.568752,unknown
symbiotic_hash_byte_cursor_ptr_test,1.60324,unknown
symbiotic_hash_byte_cursor_ptr_ignore_case_test,1.60678,unknown
symbiotic_hash_callback_string_destroy_test,1.195615,passed
symbiotic_hash_callback_c_str_eq_test,1.744581,unknown
symbiotic_hash_callback_string_eq_test,1.81407,unknown
symbiotic_hash_iter_begin_test,3.867062,passed
symbiotic_hash_iter_begin_done_test,4.108841,passed
symbiotic_hash_table_clean_up_test,2.158524,failed
symbiotic_array_list_set_at_test,29.00986,passed
symbiotic_hash_table_clear_test,1.943974,failed
symbiotic_hash_iter_done_test,15.465252,passed
symbiotic_array_list_ensure_capacity_test,49.661006,passed
symbiotic_hash_table_init_bounded_test,2.045416,unknown
symbiotic_hash_table_init_unbounded_test,2.620301,unknown
symbiotic_mul_size_saturating_test,80.723526,passed
symbiotic_hash_iter_next_test,104.533948,passed
symbiotic_linked_list_back_test,8.638915,passed
symbiotic_linked_list_begin_test,5.334555,passed
symbiotic_linked_list_end_test,5.329969,passed
symbiotic_linked_list_front_test,8.509009,passed
symbiotic_linked_list_init_test,0.573707,passed
symbiotic_linked_list_remove_test,2.265972,passed
symbiotic_linked_list_pop_back_test,4.878814,passed
symbiotic_linked_list_pop_front_test,4.626719,passed
symbiotic_linked_list_prev_test,1.107117,passed
symbiotic_linked_list_next_test,1.108508,passed
symbiotic_linked_list_node_reset_test,0.641017,passed
symbiotic_linked_list_push_back_test,4.48779,passed
symbiotic_hash_table_put_test,126.303448,failed
symbiotic_linked_list_push_front_test,4.507468,passed
symbiotic_linked_list_insert_after_test,2.20551,passed
symbiotic_linked_list_insert_before_test,2.42867,passed
symbiotic_linked_list_swap_contents_test,9.150444,passed
symbiotic_hash_table_remove_test,112.861532,failed
symbiotic_string_bytes_test,1.167482,passed
symbiotic_string_compare_test,1.490194,unknown
symbiotic_linked_list_rbegin_test,5.365196,passed
symbiotic_linked_list_rend_test,5.188156,passed
symbiotic_string_eq_test,1.394012,unknown
symbiotic_string_eq_byte_buf_test,1.387938,unknown
symbiotic_string_eq_byte_cursor_test,1.394975,unknown
symbiotic_string_eq_byte_cursor_ignore_case_test,1.416177,unknown
symbiotic_string_eq_c_str_test,1.375791,unknown
symbiotic_string_eq_c_str_ignore_case_test,1.421119,unknown
symbiotic_string_eq_byte_buf_ignore_case_test,3.94904,passed
symbiotic_string_new_from_array_test,1.452425,unknown
symbiotic_string_new_from_c_str_test,1.477643,unknown
symbiotic_string_destroy_test,0.965765,passed
symbiotic_string_new_from_string_test,1.398861,unknown
symbiotic_string_destroy_secure_test,1.414025,unknown
symbiotic_priority_queue_size_test,1.415588,passed
symbiotic_priority_queue_capacity_test,1.408658,passed
symbiotic_string_eq_ignore_case_test,6.555887,passed
symbiotic_priority_queue_top_test,1.473669,passed
symbiotic_priority_queue_clean_up_test,1.524714,passed
symbiotic_ring_buffer_clean_up_test,1.071685,passed
symbiotic_ring_buffer_init_test,1.406473,passed
symbiotic_priority_queue_s_swap_test,1.384265,passed
symbiotic_priority_queue_s_sift_up_test,1.24465,passed
symbiotic_priority_queue_s_sift_down_test,1.250186,passed
symbiotic_priority_queue_s_sift_either_test,1.219503,passed
symbiotic_priority_queue_s_remove_node_test,1.233148,passed
symbiotic_priority_queue_remove_test,1.507925,passed
symbiotic_priority_queue_pop_test,1.381732,passed
symbiotic_priority_queue_push_test,1.421326,passed
symbiotic_priority_queue_push_ref_test,1.421836,passed
symbiotic_priority_queue_init_static_test,18.821441,passed
symbiotic_ring_buffer_release_test,3.137509,passed
symbiotic_priority_queue_init_dynamic_test,22.31901,passed
symbiotic_ring_buffer_buf_belongs_to_pool_test,3.467728,unknown
symbiotic_ring_buffer_acquire_test,5.595756,passed
symbiotic_ring_buffer_acquire_up_to_test,14.312821,passed
symbiotic_hash_table_find_test,352.951666,passed
symbiotic_mul_size_checked_test,409.423519,passed
symbiotic_hash_table_foreach_deep_precise_test,720.280602,passed
symbiotic_hash_iter_delete_test,5000.1,failed
symbiotic_hash_table_eq_test,5000.09,failed
symbiotic_hash_table_get_entry_count_test,5000,failed
symbiotic_hash_table_move_test,5000,failed
symbiotic_hash_table_swap_test,5000,failed
symbiotic_hash_table_create_test,5000,failed
symbiotic_hash_table_foreach_test,5000,failed
symbiotic_hash_table_foreach_deep_loose_test,5000.1,failed
