Name,Timing,Result
add_size_checked_unsat_test,0.501764,passed
add_size_saturating_unsat_test,0.538301,passed
mul_size_checked_unsat_test,0.71299,passed
mul_size_saturating_unsat_test,0.901743,passed
is_power_of_two_unsat_test,0.425824,passed
round_up_to_power_of_two_unsat_test,0.634058,passed
nospec_mask_unsat_test,0.517205,passed
ptr_eq_unsat_test,0.476708,passed
array_eq_unsat_test,2.04305,passed
array_eq_c_str_unsat_test,129.478,passed
array_eq_c_str_ignore_case_unsat_test,0.591543,passed
array_eq_ignore_case_unsat_test,0.855282,passed
array_list_back_unsat_test,1.06662,passed
array_list_capacity_unsat_test,0.994013,passed
array_list_clean_up_unsat_test,0.485203,passed
array_list_clear_unsat_test,1.1887,passed
array_list_comparator_string_unsat_test,10.1682,passed
array_list_copy_unsat_test,2.23627,passed
array_list_ensure_capacity_unsat_test,2.12797,passed
array_list_erase_unsat_test,1.14747,passed
array_list_front_unsat_test,1.28838,passed
array_list_get_at_unsat_test,1.05019,passed
array_list_get_at_ptr_unsat_test,1.02946,passed
array_list_init_dynamic_unsat_test,0.974683,passed
array_list_init_static_unsat_test,0.955537,passed
array_list_length_unsat_test,1.02426,passed
array_list_pop_back_unsat_test,2.1793,passed
array_list_pop_front_unsat_test,0.878403,passed
array_list_pop_front_n_unsat_test,1.19978,passed
array_list_push_back_unsat_test,5.85851,passed
array_list_set_at_unsat_test,5.4383,passed
array_list_shrink_to_fit_unsat_test,1.71313,passed
array_list_sort_unsat_test,1.03402,passed
array_list_swap_unsat_test,118.496,passed
array_list_swap_contents_unsat_test,1.57464,passed
byte_buf_advance_unsat_test,0.724014,passed
byte_buf_append_unsat_test,0.598003,passed
byte_buf_append_dynamic_unsat_test,0.721931,passed
byte_buf_append_with_lookup_unsat_test,3.95617,passed
byte_buf_cat_unsat_test,Completed,passed
byte_buf_clean_up_unsat_test,0.518239,passed
byte_buf_clean_up_secure_unsat_test,0.517495,passed
byte_buf_eq_unsat_test,2.19504,passed
byte_buf_eq_c_str_unsat_test,0.615262,passed
byte_buf_eq_c_str_ignore_case_unsat_test,0.595392,passed
byte_buf_eq_ignore_case_unsat_test,0.863648,passed
byte_buf_from_array_unsat_test,0.562291,passed
byte_buf_from_c_str_unsat_test,78.9951,passed
byte_buf_from_empty_array_unsat_test,0.588548,passed
byte_buf_init_unsat_test,0.540123,passed
