Name,Timing,Result
klee_is_power_of_two_test,0.6577,passed
klee_ptr_eq_test,0.68358,passed
klee_add_size_checked_test,0.725382,passed
klee_round_up_to_power_of_two_test,0.760903,passed
klee_add_size_saturating_test,0.779374,passed
klee_mul_size_checked_test,0.804565,passed
klee_mul_size_saturating_test,1.41089,passed
klee_array_list_clean_up_test,9.04678,passed
klee_array_list_clear_test,9.05082,passed
klee_array_list_capacity_test,9.2759,passed
klee_array_list_erase_test,10.4948,passed
klee_array_list_get_at_ptr_test,9.23303,passed
klee_array_eq_test,24.4323,passed
klee_array_eq_c_str_ignore_case_test,24.7226,passed
klee_array_eq_ignore_case_test,25.1616,passed
klee_array_eq_c_str_test,29.04,passed
klee_array_list_length_test,9.11077,passed
klee_array_list_pop_back_test,9.63817,passed
klee_array_list_pop_front_test,9.8384,passed
klee_array_list_pop_front_n_test,10.1557,passed
klee_array_list_init_dynamic_test,46.1332,passed
klee_array_list_back_test,59.3652,passed
klee_array_list_init_static_test,47.6206,passed
klee_array_list_sort_test,9.39111,passed
klee_array_list_swap_test,10.046,passed
klee_array_list_front_test,59.871,passed
klee_array_list_get_at_test,61.1586,passed
klee_array_list_shrink_to_fit_test,32.3181,passed
klee_byte_buf_clean_up_test,9.73389,passed
klee_byte_buf_append_test,12.3711,passed
klee_array_list_push_back_test,49.3177,passed
klee_byte_buf_append_with_lookup_test,13.1146,passed
klee_array_list_push_front_test,49.8991,passed
klee_byte_buf_clean_up_secure_test,9.68855,passed
klee_byte_buf_from_array_test,10.0828,passed
klee_array_list_comparator_string_test,95.9945,passed
klee_array_list_ensure_capacity_test,98.851,passed
klee_byte_buf_from_c_str_test,9.73262,passed
klee_array_list_swap_contents_test,35.9816,passed
klee_byte_buf_from_empty_array_test,9.90392,passed
klee_byte_buf_advance_test,41.9427,passed
klee_byte_buf_init_copy_test,13.7348,passed
klee_byte_buf_reset_test,9.85686,passed
klee_array_list_copy_test,121.108,passed
klee_byte_buf_secure_zero_test,9.34089,passed
klee_byte_buf_write_be16_test,9.67177,passed
klee_byte_buf_write_be32_test,9.41009,passed
klee_byte_buf_init_test,36.602,passed
klee_byte_buf_write_test,17.4923,passed
klee_byte_buf_init_copy_from_cursor_test,37.9685,passed
klee_byte_buf_write_be64_test,9.41263,passed
klee_byte_cursor_advance_test,0.859115,passed
klee_byte_cursor_compare_lexical_test,4.38931,passed
klee_byte_buf_eq_c_str_test,64.1819,passed
klee_byte_buf_write_u8_test,9.67493,passed
klee_byte_cursor_eq_test,1.81228,passed
klee_byte_buf_write_from_whole_cursor_test,17.9196,passed
klee_byte_cursor_compare_lookup_test,6.42866,passed
klee_array_list_set_at_test,130.872,passed
klee_byte_buf_eq_test,84.1042,passed
klee_byte_cursor_eq_ignore_case_test,1.6836,passed
klee_byte_cursor_eq_byte_buf_test,26.253,passed
klee_byte_cursor_eq_byte_buf_ignore_case_test,25.8712,passed
klee_byte_cursor_eq_c_str_test,23.4918,passed
klee_byte_cursor_from_array_test,9.33982,passed
klee_byte_cursor_left_trim_pred_test,0.943752,passed
klee_byte_cursor_right_trim_pred_test,1.14919,passed
klee_byte_cursor_satisfies_pred_test,0.925172,passed
klee_byte_cursor_from_buf_test,9.22681,passed
klee_hash_ptr_test,0.689665,passed
klee_byte_cursor_trim_pred_test,1.23761,passed
klee_hash_byte_cursor_ptr_test,0.869629,passed
klee_hash_byte_cursor_ptr_ignore_case_test,0.936534,passed
klee_hash_c_string_test,2.10533,passed
klee_byte_cursor_from_c_str_test,9.56887,passed
klee_byte_cursor_from_string_test,9.57381,passed
klee_hash_string_test,8.79688,passed
klee_hash_array_ignore_case_test,9.58192,passed
klee_byte_cursor_eq_c_str_ignore_case_test,35.8667,passed
klee_hash_callback_string_destroy_test,10.0303,passed
klee_hash_iter_begin_test,9.73312,passed
klee_hash_iter_begin_done_test,9.94534,passed
klee_hash_iter_done_test,10.1843,passed
klee_hash_table_get_entry_count_test,9.56798,passed
klee_hash_iter_next_test,21.0596,passed
klee_hash_table_move_test,9.40408,passed
klee_byte_buf_eq_c_str_ignore_case_test,138.403,passed
klee_byte_buf_write_from_whole_buffer_test,94.2743,passed
klee_hash_table_init_bounded_test,0.828866,passed
klee_hash_table_init_unbounded_test,0.707577,passed
klee_hash_table_swap_test,21.7859,passed
klee_linked_list_back_test,0.675764,passed
klee_linked_list_begin_test,0.683869,passed
klee_linked_list_end_test,0.744594,passed
klee_linked_list_front_test,0.708442,passed
klee_linked_list_init_test,0.613141,passed
klee_linked_list_remove_test,0.638499,passed
klee_linked_list_pop_back_test,0.685249,passed
klee_linked_list_pop_front_test,0.708756,passed
klee_linked_list_prev_test,0.58886,passed
klee_linked_list_next_test,0.598012,passed
klee_linked_list_node_reset_test,0.625133,passed
klee_linked_list_push_back_test,0.671273,passed
klee_linked_list_push_front_test,0.644239,passed
klee_linked_list_swap_contents_test,0.770821,passed
