Name,Timing,Result
klee_add_size_checked_test,0.915471,passed
klee_add_size_saturating_test,1.09841,passed
klee_mul_size_checked_test,0.856306,passed
klee_mul_size_saturating_test,1.43956,passed
klee_is_power_of_two_test,0.697566,passed
klee_round_up_to_power_of_two_test,0.778412,passed
klee_ptr_eq_test,0.713962,passed
klee_array_eq_test,34.3285,passed
klee_array_eq_c_str_test,37.0124,passed
klee_array_eq_c_str_ignore_case_test,23.2543,passed
klee_array_eq_ignore_case_test,33.2615,passed
klee_array_list_back_test,91.4901,passed
klee_array_list_capacity_test,13.6793,passed
klee_array_list_clean_up_test,13.3648,passed
klee_array_list_clear_test,13.5879,passed
klee_array_list_comparator_string_test,120.071,passed
klee_array_list_copy_test,154.287,passed
klee_array_list_ensure_capacity_test,124.275,passed
klee_array_list_erase_test,15.252,passed
klee_array_list_front_test,91.6267,passed
klee_array_list_get_at_test,91.4079,passed
klee_array_list_get_at_ptr_test,13.8695,passed
klee_array_list_init_dynamic_test,62.0493,passed
klee_array_list_init_static_test,60.9622,passed
klee_array_list_length_test,13.8518,passed
klee_array_list_pop_back_test,14.128,passed
klee_array_list_pop_front_test,14.4981,passed
klee_array_list_pop_front_n_test,14.7139,passed
klee_array_list_push_back_test,71.1889,passed
klee_array_list_set_at_test,166.981,passed
klee_array_list_shrink_to_fit_test,40.2996,passed
klee_array_list_sort_test,14.433,passed
klee_array_list_swap_test,14.3959,passed
klee_array_list_swap_contents_test,51.5239,passed
klee_byte_buf_advance_test,57.8141,passed
klee_byte_buf_append_test,17.4237,passed
klee_byte_buf_append_dynamic_test,621.872,passed
klee_byte_buf_append_with_lookup_test,18.1833,passed
klee_byte_buf_clean_up_test,14.0866,passed
klee_byte_buf_clean_up_secure_test,14.4661,passed
klee_byte_buf_eq_test,95.1068,passed
klee_byte_buf_eq_c_str_test,78.1242,passed
klee_byte_buf_eq_c_str_ignore_case_test,100.085,passed
klee_byte_buf_from_array_test,14.1511,passed
klee_byte_buf_from_c_str_test,14.1309,passed
klee_byte_buf_from_empty_array_test,14.2122,passed
klee_byte_buf_init_test,52.3362,passed
klee_byte_buf_init_copy_test,18.8859,passed
klee_byte_buf_init_copy_from_cursor_test,57.1852,passed
klee_byte_buf_reserve_test,189.8,passed
klee_byte_buf_reserve_relative_test,203.429,passed
klee_byte_buf_reset_test,14.6847,passed
klee_byte_buf_secure_zero_test,14.2106,passed
klee_byte_buf_write_test,23.5841,passed
klee_byte_buf_write_be16_test,14.6039,passed
klee_byte_buf_write_be32_test,14.301,passed
klee_byte_buf_write_be64_test,14.738,passed
klee_byte_buf_write_from_whole_buffer_test,118.41,passed
klee_byte_buf_write_from_whole_cursor_test,24.5094,passed
klee_byte_buf_write_from_whole_string_test,199.011,passed
klee_byte_buf_write_u8_test,14.2866,passed
klee_byte_cursor_advance_test,0.834208,passed
klee_byte_cursor_compare_lexical_test,3.33626,passed
klee_byte_cursor_compare_lookup_test,4.42428,passed
klee_byte_cursor_eq_test,1.58544,passed
klee_byte_cursor_eq_byte_buf_test,35.4379,passed
klee_byte_cursor_eq_byte_buf_ignore_case_test,33.5554,passed
klee_byte_cursor_eq_c_str_test,34.7063,passed
klee_byte_cursor_eq_c_str_ignore_case_test,39.7346,passed
klee_byte_cursor_eq_ignore_case_test,1.15223,passed
klee_byte_cursor_from_array_test,14.1462,passed
klee_byte_cursor_from_buf_test,14.4089,passed
klee_byte_cursor_from_c_str_test,13.7627,passed
klee_byte_cursor_from_string_test,14.024,passed
klee_byte_cursor_left_trim_pred_test,1.00017,passed
klee_byte_cursor_right_trim_pred_test,1.13105,passed
klee_byte_cursor_satisfies_pred_test,0.945117,passed
klee_byte_cursor_trim_pred_test,1.3445,passed
klee_linked_list_back_test,0.711026,passed
klee_linked_list_begin_test,0.691318,passed
klee_linked_list_end_test,0.69193,passed
klee_linked_list_front_test,0.693699,passed
klee_linked_list_init_test,0.60746,passed
klee_linked_list_remove_test,0.618049,passed
klee_linked_list_pop_back_test,0.696036,passed
klee_linked_list_pop_front_test,0.697663,passed
klee_linked_list_prev_test,0.609667,passed
klee_linked_list_next_test,0.612293,passed
klee_linked_list_node_reset_test,0.665423,passed
klee_linked_list_push_back_test,0.702817,passed
klee_linked_list_push_front_test,0.69696,passed
klee_linked_list_swap_contents_test,0.851319,passed
klee_linked_list_insert_after_test,0.616189,passed
klee_linked_list_insert_before_test,0.614102,passed
klee_linked_list_rbegin_test,0.700442,passed
klee_linked_list_rend_test,0.699849,passed
klee_string_bytes_test,23.645,passed
klee_string_compare_test,119.008,passed
klee_string_eq_test,46.6255,passed
klee_string_eq_byte_buf_test,104.797,passed
klee_string_eq_byte_buf_ignore_case_test,123.606,passed
klee_string_eq_byte_cursor_test,21.1774,passed
klee_string_eq_byte_cursor_ignore_case_test,27.6444,passed
klee_string_eq_c_str_test,152.943,passed
klee_string_eq_c_str_ignore_case_test,439.152,passed
klee_string_eq_ignore_case_test,130.334,passed
klee_string_new_from_array_test,372.282,passed
klee_string_new_from_c_str_test,16.2905,passed
klee_string_new_from_string_test,485.377,passed
klee_string_destroy_test,17.584,passed
klee_string_destroy_secure_test,16.3823,passed
klee_priority_queue_size_test,50.758,passed
klee_priority_queue_capacity_test,50.6885,passed
klee_priority_queue_top_test,50.6422,passed
klee_priority_queue_init_static_test,17.7974,passed
klee_priority_queue_init_dynamic_test,17.5077,passed
klee_priority_queue_clean_up_test,49.4474,passed
klee_ring_buffer_clean_up_test,13.8008,passed
klee_ring_buffer_init_test,14.3273,passed
klee_priority_queue_s_swap_test,50.0176,passed
klee_priority_queue_s_sift_up_test,49.8566,passed
klee_priority_queue_s_sift_down_test,50.4832,passed
klee_priority_queue_s_sift_either_test,50.847,passed
klee_priority_queue_s_remove_node_test,50.0708,passed
klee_priority_queue_remove_test,50.3643,passed
klee_priority_queue_pop_test,50.3205,passed
klee_priority_queue_push_test,50.5765,passed
klee_priority_queue_push_ref_test,50.24,passed
klee_ring_buffer_release_test,59.0921,passed
klee_ring_buffer_acquire_test,65.1335,passed
klee_ring_buffer_buf_belongs_to_pool_test,59.8307,passed
klee_ring_buffer_acquire_up_to_test,71.6884,passed
