Name,Timing,Result
add_size_checked_unsat_test,0.572594,passed
add_size_saturating_unsat_test,0.53799,passed
mul_size_checked_unsat_test,0.721591,passed
mul_size_saturating_unsat_test,0.7416,passed
is_power_of_two_unsat_test,0.932012,passed
round_up_to_power_of_two_unsat_test,0.636522,passed
nospec_mask_unsat_test,0.531883,passed
ptr_eq_unsat_test,0.492236,passed
array_eq_unsat_test,2.17579,passed
array_eq_c_str_unsat_test,1.69542,passed
array_eq_c_str_ignore_case_unsat_test,0.663701,passed
array_eq_ignore_case_unsat_test,2.10295,passed
array_list_back_unsat_test,0.945541,passed
array_list_capacity_unsat_test,0.774833,passed
array_list_clean_up_unsat_test,0.491173,passed
array_list_clear_unsat_test,1.41804,passed
array_list_comparator_string_unsat_test,6.27416,passed
array_list_copy_unsat_test,3.28428,passed
array_list_ensure_capacity_unsat_test,1.57969,passed
array_list_erase_unsat_test,2.07454,passed
array_list_front_unsat_test,1.08336,passed
array_list_get_at_unsat_test,0.701909,passed
array_list_get_at_ptr_unsat_test,0.80586,passed
array_list_init_dynamic_unsat_test,0.935361,passed
array_list_init_static_unsat_test,0.989641,passed
array_list_length_unsat_test,0.776634,passed
array_list_pop_back_unsat_test,1.30724,passed
array_list_pop_front_unsat_test,1.36688,passed
array_list_pop_front_n_unsat_test,2.2062,passed
array_list_push_back_unsat_test,1.46895,passed
array_list_set_at_unsat_test,10.9525,passed
array_list_shrink_to_fit_unsat_test,1.5585,passed
array_list_sort_unsat_test,0.801311,passed
array_list_swap_unsat_test,13.3955,passed
array_list_swap_contents_unsat_test,1.62398,passed
byte_buf_advance_unsat_test,0.698735,passed
byte_buf_append_unsat_test,0.61702,passed
byte_buf_append_dynamic_unsat_test,0.748464,passed
byte_buf_append_with_lookup_unsat_test,1.09353,passed
byte_buf_cat_unsat_test,0.903944,passed
byte_buf_clean_up_unsat_test,0.528204,passed
byte_buf_clean_up_secure_unsat_test,0.531849,passed
byte_buf_eq_unsat_test,2.24259,passed
byte_buf_eq_c_str_unsat_test,0.697432,passed
byte_buf_eq_c_str_ignore_case_unsat_test,0.669786,passed
byte_buf_eq_ignore_case_unsat_test,1.58647,passed
byte_buf_from_array_unsat_test,0.559827,passed
byte_buf_from_c_str_unsat_test,1.80447,passed
byte_buf_from_empty_array_unsat_test,0.559991,passed
byte_buf_init_unsat_test,0.540422,passed
byte_buf_init_copy_unsat_test,3.48827,passed
byte_buf_init_copy_from_cursor_unsat_test,0.657675,passed
byte_buf_reserve_unsat_test,0.546263,passed
byte_buf_reserve_relative_unsat_test,0.61026,passed
byte_buf_reset_unsat_test,0.525489,passed
byte_buf_secure_zero_unsat_test,0.620622,passed
byte_buf_write_unsat_test,0.757636,passed
byte_buf_write_be16_unsat_test,0.596431,passed
byte_buf_write_be32_unsat_test,0.595646,passed
byte_buf_write_be64_unsat_test,0.592336,passed
byte_buf_write_from_whole_buffer_unsat_test,1.01541,passed
byte_buf_write_from_whole_cursor_unsat_test,0.920535,passed
byte_buf_write_from_whole_string_unsat_test,3.60368,passed
byte_buf_write_u8_unsat_test,0.633568,passed
byte_cursor_advance_unsat_test,0.6733,passed
byte_cursor_advance_nospec_unsat_test,0.755827,passed
byte_cursor_compare_lexical_unsat_test,1.32145,passed
byte_cursor_compare_lookup_unsat_test,2.09357,passed
byte_cursor_eq_unsat_test,1.33297,passed
byte_cursor_eq_byte_buf_unsat_test,1.07396,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,1.94793,passed
byte_cursor_eq_c_str_unsat_test,0.679889,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,0.656674,passed
byte_cursor_eq_ignore_case_unsat_test,2.09043,passed
byte_cursor_from_array_unsat_test,0.54472,passed
byte_cursor_from_buf_unsat_test,0.590248,passed
byte_cursor_from_c_str_unsat_test,1.34341,passed
byte_cursor_from_string_unsat_test,0.619263,passed
byte_cursor_left_trim_pred_unsat_test,0.595613,passed
byte_cursor_read_unsat_test,0.862664,passed
byte_cursor_read_and_fill_buffer_unsat_test,0.973573,passed
byte_cursor_read_be16_unsat_test,0.618772,passed
byte_cursor_read_be32_unsat_test,1.07309,passed
byte_cursor_read_be64_unsat_test,1.5765,passed
byte_cursor_read_u8_unsat_test,0.677099,passed
byte_cursor_right_trim_pred_unsat_test,0.638772,passed
byte_cursor_satisfies_pred_unsat_test,0.583273,passed
byte_cursor_trim_pred_unsat_test,0.969043,passed
hash_ptr_unsat_test,0.535478,passed
hash_string_unsat_test,0.908715,passed
hash_array_ignore_case_unsat_test,0.609811,passed
hash_byte_cursor_ptr_unsat_test,2.62692,passed
hash_byte_cursor_ptr_ignore_case_unsat_test,0.625555,passed
hash_c_string_unsat_test,1.60741,passed
hash_callback_string_eq_unsat_test,7.25984,passed
hash_callback_c_str_eq_unsat_test,6.72111,passed
hash_callback_string_destroy_unsat_test,0.728583,passed
hash_iter_begin_unsat_test,2.10622,passed
hash_iter_begin_done_unsat_test,2.26416,passed
hash_iter_next_unsat_test,1.98384,passed
hash_iter_done_unsat_test,1.07008,passed
hash_iter_delete_unsat_test,31.8133,passed
hash_table_eq_unsat_test,21.0194,passed
hash_table_get_entry_count_unsat_test,0.837982,passed
hash_table_move_unsat_test,0.812495,passed
hash_table_swap_unsat_test,2.14216,passed
hash_table_clean_up_unsat_test,1.31755,passed
hash_table_clear_unsat_test,1.32414,passed
hash_table_create_unsat_test,25.0866,passed
hash_table_foreach_unsat_test,8.58141,passed
hash_table_find_unsat_test,2.85297,passed
hash_table_init_bounded_unsat_test,2.84526,passed
hash_table_init_unbounded_unsat_test,1.86481,passed
hash_table_put_unsat_test,14.753,passed
hash_table_remove_unsat_test,10.5183,passed
linked_list_back_unsat_test,1.8842,passed
linked_list_begin_unsat_test,1.98094,passed
linked_list_end_unsat_test,1.88205,passed
linked_list_front_unsat_test,2.9383,passed
linked_list_init_unsat_test,0.467326,passed
linked_list_remove_unsat_test,0.45222,passed
linked_list_pop_back_unsat_test,2.70188,passed
linked_list_pop_front_unsat_test,2.62973,passed
linked_list_prev_unsat_test,0.468946,passed
linked_list_next_unsat_test,0.443306,passed
linked_list_node_reset_unsat_test,0.47939,passed
linked_list_push_back_unsat_test,2.13426,passed
linked_list_push_front_unsat_test,2.76527,passed
linked_list_swap_contents_unsat_test,9.2692,passed
linked_list_insert_after_unsat_test,0.473934,passed
linked_list_insert_before_unsat_test,0.452001,passed
linked_list_rbegin_unsat_test,2.17259,passed
linked_list_rend_unsat_test,1.72384,passed
string_bytes_unsat_test,0.81823,passed
string_compare_unsat_test,4.47049,passed
string_eq_unsat_test,4.70651,passed
string_eq_byte_buf_unsat_test,2.85497,passed
string_eq_byte_buf_ignore_case_unsat_test,3.71428,passed
string_eq_byte_cursor_unsat_test,2.65956,passed
string_eq_byte_cursor_ignore_case_unsat_test,6.05834,passed
string_eq_c_str_unsat_test,4.09333,passed
string_eq_c_str_ignore_case_unsat_test,5.75183,passed
string_eq_ignore_case_unsat_test,2.0854,passed
string_new_from_array_unsat_test,2.19314,passed
string_new_from_c_str_unsat_test,0.87032,passed
string_new_from_string_unsat_test,2.48695,passed
string_destroy_unsat_test,0.61703,passed
string_destroy_secure_unsat_test,0.759169,passed
priority_queue_size_unsat_test,1.30992,passed
priority_queue_capacity_unsat_test,1.3681,passed
priority_queue_top_unsat_test,1.41008,passed
priority_queue_init_static_unsat_test,0.808492,passed
priority_queue_init_dynamic_unsat_test,1.0389,passed
priority_queue_clean_up_unsat_test,0.569466,passed
ring_buffer_clean_up_unsat_test,0.717904,passed
ring_buffer_init_unsat_test,0.693694,passed
priority_queue_s_swap_unsat_test,29.2347,passed
priority_queue_s_sift_up_unsat_test,4.4388,passed
priority_queue_s_sift_down_unsat_test,4.2267,passed
priority_queue_s_sift_either_unsat_test,3.44185,passed
priority_queue_s_remove_node_unsat_test,3.80986,passed
priority_queue_remove_unsat_test,5.90501,passed
priority_queue_pop_unsat_test,4.54475,passed
priority_queue_push_unsat_test,46.6356,passed
priority_queue_push_ref_unsat_test,48.3186,passed
ring_buffer_release_unsat_test,22.0956,passed
ring_buffer_acquire_unsat_test,93.0959,passed
ring_buffer_buf_belongs_to_pool_unsat_test,38.5091,passed
ring_buffer_acquire_up_to_unsat_test,23.0347,passed
hash_table_foreach_deep_loose_unsat_test,50.4376,passed
hash_table_foreach_deep_precise_unsat_test,45.9793,passed
