Name,Timing,Result
add_size_checked_unsat_test,0.545727,passed
add_size_saturating_unsat_test,0.53002,passed
mul_size_checked_unsat_test,0.708885,passed
mul_size_saturating_unsat_test,0.736696,passed
is_power_of_two_unsat_test,0.431833,passed
round_up_to_power_of_two_unsat_test,0.628229,passed
nospec_mask_unsat_test,0.526251,passed
ptr_eq_unsat_test,0.49462,passed
array_eq_unsat_test,2.16953,passed
array_eq_c_str_unsat_test,1.70136,passed
array_eq_c_str_ignore_case_unsat_test,0.649854,passed
array_eq_ignore_case_unsat_test,2.05348,passed
array_list_back_unsat_test,0.950468,passed
array_list_capacity_unsat_test,1.01373,passed
array_list_clean_up_unsat_test,0.490746,passed
array_list_clear_unsat_test,1.19293,passed
array_list_comparator_string_unsat_test,6.25579,passed
array_list_copy_unsat_test,4.28315,passed
array_list_ensure_capacity_unsat_test,2.1022,passed
array_list_erase_unsat_test,2.36888,passed
array_list_front_unsat_test,0.956161,passed
array_list_get_at_unsat_test,0.866645,passed
array_list_get_at_ptr_unsat_test,0.991598,passed
array_list_init_dynamic_unsat_test,0.927959,passed
array_list_init_static_unsat_test,1.01077,passed
array_list_length_unsat_test,0.952886,passed
array_list_pop_back_unsat_test,1.59017,passed
array_list_pop_front_unsat_test,1.57117,passed
array_list_pop_front_n_unsat_test,3.42425,passed
array_list_push_back_unsat_test,1.72822,passed
array_list_set_at_unsat_test,11.493,passed
array_list_shrink_to_fit_unsat_test,2.41395,passed
array_list_sort_unsat_test,0.988453,passed
array_list_swap_unsat_test,12.8819,passed
array_list_swap_contents_unsat_test,1.2704,passed
byte_buf_advance_unsat_test,0.70422,passed
byte_buf_append_unsat_test,0.619994,passed
byte_buf_append_dynamic_unsat_test,0.750059,passed
byte_buf_append_with_lookup_unsat_test,1.10504,passed
byte_buf_cat_unsat_test,Completed,passed
byte_buf_clean_up_unsat_test,0.526433,passed
byte_buf_clean_up_secure_unsat_test,0.532752,passed
byte_buf_eq_unsat_test,2.24134,passed
byte_buf_eq_c_str_unsat_test,0.697514,passed
byte_buf_eq_c_str_ignore_case_unsat_test,0.670398,passed
byte_buf_eq_ignore_case_unsat_test,1.58643,passed
byte_buf_from_array_unsat_test,0.556646,passed
byte_buf_from_c_str_unsat_test,1.80559,passed
byte_buf_from_empty_array_unsat_test,0.556296,passed
byte_buf_init_unsat_test,0.546692,passed
byte_buf_init_copy_unsat_test,3.4692,passed
byte_buf_init_copy_from_cursor_unsat_test,0.659727,passed
byte_buf_reserve_unsat_test,0.545662,passed
byte_buf_reserve_relative_unsat_test,0.609982,passed
byte_buf_reset_unsat_test,0.525792,passed
byte_buf_secure_zero_unsat_test,0.619733,passed
byte_buf_write_unsat_test,0.750405,passed
byte_buf_write_be16_unsat_test,0.60157,passed
byte_buf_write_be32_unsat_test,0.600445,passed
byte_buf_write_be64_unsat_test,0.596325,passed
byte_buf_write_from_whole_buffer_unsat_test,1.01627,passed
byte_buf_write_from_whole_cursor_unsat_test,0.923021,passed
byte_buf_write_from_whole_string_unsat_test,3.56917,passed
byte_buf_write_u8_unsat_test,0.619256,passed
byte_cursor_advance_unsat_test,0.67322,passed
byte_cursor_advance_nospec_unsat_test,0.759871,passed
byte_cursor_compare_lexical_unsat_test,1.32495,passed
byte_cursor_compare_lookup_unsat_test,2.09002,passed
byte_cursor_eq_unsat_test,1.33154,passed
byte_cursor_eq_byte_buf_unsat_test,1.07958,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,1.9469,passed
byte_cursor_eq_c_str_unsat_test,0.677187,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,0.65493,passed
byte_cursor_eq_ignore_case_unsat_test,2.0925,passed
byte_cursor_from_array_unsat_test,0.546417,passed
byte_cursor_from_buf_unsat_test,0.590633,passed
byte_cursor_from_c_str_unsat_test,1.3419,passed
byte_cursor_from_string_unsat_test,0.619524,passed
byte_cursor_left_trim_pred_unsat_test,0.58888,passed
byte_cursor_read_unsat_test,0.860845,passed
byte_cursor_read_and_fill_buffer_unsat_test,0.972799,passed
byte_cursor_read_be16_unsat_test,0.622329,passed
byte_cursor_read_be32_unsat_test,1.07483,passed
byte_cursor_read_be64_unsat_test,1.57462,passed
byte_cursor_read_u8_unsat_test,0.677558,passed
byte_cursor_right_trim_pred_unsat_test,0.642018,passed
hash_ptr_unsat_test,0.534247,passed
