Name,Timing,Result
add_size_checked_unsat_test,0.410573,passed
add_size_saturating_unsat_test,0.448738,passed
mul_size_checked_unsat_test,0.90477,passed
mul_size_saturating_unsat_test,0.712378,passed
is_power_of_two_unsat_test,0.280797,passed
round_up_to_power_of_two_unsat_test,0.801411,passed
nospec_mask_unsat_test,0.371172,passed
ptr_eq_unsat_test,0.320385,passed
array_eq_c_str_unsat_test,3.62124,passed
array_eq_c_str_ignore_case_unsat_test,0.436657,passed
array_eq_ignore_case_unsat_test,3.78162,passed
array_list_back_unsat_test,3.76307,passed
array_list_capacity_unsat_test,1.93568,passed
array_list_clean_up_unsat_test,0.499717,passed
array_list_clear_unsat_test,3.49458,passed
array_list_comparator_string_unsat_test,10.1005,passed
array_list_copy_unsat_test,8.72618,passed
array_list_ensure_capacity_unsat_test,7.39754,passed
array_list_erase_unsat_test,4.27996,passed
array_list_front_unsat_test,4.09112,passed
array_list_get_at_unsat_test,1.96097,passed
array_list_get_at_ptr_unsat_test,1.97771,passed
array_list_init_dynamic_unsat_test,5.31791,passed
array_list_init_static_unsat_test,3.88663,passed
array_list_length_unsat_test,1.7779,passed
array_list_pop_back_unsat_test,2.80726,passed
array_list_pop_front_unsat_test,2.93205,passed
array_list_pop_front_n_unsat_test,8.85336,passed
array_list_push_back_unsat_test,5.4876,passed
array_list_set_at_unsat_test,38.8032,passed
array_list_shrink_to_fit_unsat_test,9.1019,passed
array_list_sort_unsat_test,1.76776,passed
array_list_swap_unsat_test,28.0555,passed
array_list_swap_contents_unsat_test,10.17,passed
byte_buf_advance_unsat_test,1.10576,passed
byte_buf_append_unsat_test,0.681518,passed
byte_buf_append_dynamic_unsat_test,1.1446,passed
byte_buf_append_with_lookup_unsat_test,2.82178,passed
byte_buf_cat_unsat_test,0.596566,passed
byte_buf_clean_up_unsat_test,0.365081,passed
byte_buf_clean_up_secure_unsat_test,0.36439,passed
byte_buf_eq_unsat_test,14.3537,passed
byte_buf_eq_c_str_unsat_test,0.463264,passed
byte_buf_eq_c_str_ignore_case_unsat_test,0.437399,passed
byte_buf_eq_ignore_case_unsat_test,12.6969,passed
byte_buf_from_array_unsat_test,0.397865,passed
byte_buf_from_c_str_unsat_test,4.25486,passed
byte_buf_from_empty_array_unsat_test,0.399235,passed
byte_buf_init_unsat_test,0.385704,passed
byte_buf_init_copy_unsat_test,6.90158,passed
byte_buf_init_copy_from_cursor_unsat_test,0.604076,passed
byte_buf_reserve_unsat_test,0.37518,passed
byte_buf_reserve_relative_unsat_test,0.478143,passed
byte_buf_reset_unsat_test,0.368128,passed
byte_buf_secure_zero_unsat_test,0.505025,passed
byte_buf_write_unsat_test,1.08817,passed
byte_buf_write_be16_unsat_test,0.626429,passed
byte_buf_write_be32_unsat_test,0.602247,passed
byte_buf_write_be64_unsat_test,0.604698,passed
byte_buf_write_from_whole_buffer_unsat_test,2.31843,passed
byte_buf_write_from_whole_cursor_unsat_test,1.57719,passed
byte_buf_write_from_whole_string_unsat_test,9.32502,passed
byte_buf_write_u8_unsat_test,0.618564,passed
byte_cursor_advance_unsat_test,0.577334,passed
byte_cursor_advance_nospec_unsat_test,0.776312,passed
byte_cursor_compare_lexical_unsat_test,2.95471,passed
byte_cursor_compare_lookup_unsat_test,7.36363,passed
byte_cursor_eq_unsat_test,3.0552,passed
byte_cursor_eq_byte_buf_unsat_test,2.70554,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,8.62795,passed
byte_cursor_eq_c_str_unsat_test,0.447041,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,0.42538,passed
byte_cursor_eq_ignore_case_unsat_test,4.36555,passed
byte_cursor_from_array_unsat_test,0.372022,passed
byte_cursor_from_buf_unsat_test,0.564465,passed
byte_cursor_from_c_str_unsat_test,2.19508,passed
byte_cursor_from_string_unsat_test,0.496681,passed
byte_cursor_left_trim_pred_unsat_test,0.433455,passed
byte_cursor_read_unsat_test,1.22771,passed
byte_cursor_read_and_fill_buffer_unsat_test,1.82948,passed
byte_cursor_read_be16_unsat_test,0.92249,passed
byte_cursor_read_be32_unsat_test,2.39244,passed
byte_cursor_read_be64_unsat_test,4.9495,passed
byte_cursor_read_u8_unsat_test,0.602502,passed
byte_cursor_right_trim_pred_unsat_test,0.575375,passed
linked_list_back_unsat_test,3.00369,passed
linked_list_begin_unsat_test,3.03432,passed
linked_list_end_unsat_test,2.90294,passed
linked_list_front_unsat_test,3.26437,passed
linked_list_init_unsat_test,0.313183,passed
linked_list_remove_unsat_test,0.303705,passed
linked_list_pop_back_unsat_test,4.66758,passed
linked_list_pop_front_unsat_test,4.34886,passed
linked_list_prev_unsat_test,0.317114,passed
linked_list_next_unsat_test,0.292608,passed
linked_list_node_reset_unsat_test,0.34103,passed
linked_list_push_back_unsat_test,3.38571,passed
linked_list_push_front_unsat_test,4.66319,passed
linked_list_swap_contents_unsat_test,18.0863,passed
linked_list_insert_after_unsat_test,0.320945,passed
linked_list_insert_before_unsat_test,0.304631,passed
linked_list_rbegin_unsat_test,4.25516,passed
linked_list_rend_unsat_test,2.89337,passed
string_bytes_unsat_test,0.595392,passed
string_compare_unsat_test,10.7582,passed
string_eq_unsat_test,9.96647,passed
string_eq_byte_buf_unsat_test,8.03388,passed
string_eq_byte_buf_ignore_case_unsat_test,8.63927,passed
string_eq_byte_cursor_unsat_test,6.38571,passed
string_eq_byte_cursor_ignore_case_unsat_test,15.6769,passed
string_eq_c_str_unsat_test,7.43115,passed
string_eq_c_str_ignore_case_unsat_test,16.731,passed
