bench name,total timing (seconds),iterations,total decision procedure timing (seconds),result (success/fail)
aws_add_size_checked,3.491,1,0.067,success
aws_add_size_saturating,3.490,1,0.110,success
aws_array_eq,5.576,1,0.333,success
aws_array_eq_c_str,5.582,1,0.184,success
aws_array_eq_c_str_ignore_case,5.658,1,0.639,success
aws_array_eq_ignore_case,5.584,1,0.646,success
aws_array_list_back,13.816,1,7.967,success
aws_array_list_capacity,5.564,1,1.195,success
aws_array_list_clean_up,5.563,1,0.247,success
aws_array_list_clear,5.558,1,0.729,success
aws_array_list_comparator_string,7.643,1,1.335,success
aws_array_list_copy,34.453,1,29.628,success
aws_array_list_ensure_capacity,20.007,1,14.100,success
aws_array_list_erase,176.700,1,168.875,success
aws_array_list_front,7.633,1,3.344,success
aws_array_list_get_at,11.765,1,5.939,success
aws_array_list_get_at_ptr,11.764,1,6.335,success
aws_array_list_init_dynamic,5.569,1,0.356,success
aws_array_list_init_static,9.684,1,4.303,success
aws_array_list_length,7.631,1,2.092,success
aws_array_list_pop_back,13.820,1,8.346,success
aws_array_list_pop_front,17.953,1,12.382,success
aws_array_list_pop_front_n,19.996,1,13.830,success
aws_array_list_push_back,265.247,1,258.537,success
aws_array_list_set_at,32.352,1,26.185,success
aws_array_list_shrink_to_fit,38.558,1,33.516,success
aws_array_list_sort,26.218,1,20.623,success
aws_array_list_swap,83.877,1,77.794,success
aws_array_list_swap_contents,11.740,1,7.597,success
aws_byte_buf_advance,7.652,1,1.272,success
aws_byte_buf_append,5.584,1,0.706,success
aws_byte_buf_append_dynamic,257.488,1,251.685,success
aws_byte_buf_append_with_lookup,7.656,1,2.368,success
aws_byte_buf_cat,69.694,1,62.105,success
aws_byte_buf_clean_up,5.579,1,0.029,success
aws_byte_buf_clean_up_secure,7.639,1,2.046,success
aws_byte_buf_eq,5.590,1,0.629,success
aws_byte_buf_eq_c_str,5.583,1,0.299,success
aws_byte_buf_eq_c_str_ignore_case,5.588,1,0.701,success
aws_byte_buf_eq_ignore_case,5.595,1,0.881,success
aws_byte_buf_from_array,5.640,1,0.179,success
aws_byte_buf_from_c_str,5.578,1,0.085,success
aws_byte_buf_from_empty_array,5.971,1,0.130,success
aws_byte_buf_init,5.566,1,0.029,success
aws_byte_buf_init_copy,7.632,1,0.768,success
aws_byte_buf_init_copy_from_cursor,5.588,1,0.329,success
aws_byte_buf_reserve,5.710,1,0.238,success
aws_byte_buf_reserve_relative,5.574,1,0.482,success
aws_byte_buf_reset,5.583,1,0.206,success
aws_byte_buf_secure_zero,9.708,1,3.509,success
aws_byte_buf_write,22.074,1,16.772,success
aws_byte_buf_write_be16,5.585,1,0.121,success
aws_byte_buf_write_be32,5.775,1,0.141,success
aws_byte_buf_write_be64,5.586,1,0.205,success
aws_byte_buf_write_from_whole_buffer,7.668,1,1.432,success
aws_byte_buf_write_from_whole_cursor,5.581,1,0.399,success
aws_byte_buf_write_from_whole_string,11.951,1,6.381,success
aws_byte_buf_write_u8,5.585,1,0.094,success
aws_byte_cursor_advance,5.564,1,1.082,success
aws_byte_cursor_advance_nospec,5.573,1,1.570,success
aws_byte_cursor_compare_lexical,5.586,1,0.689,success
aws_byte_cursor_compare_lookup,22.088,1,14.357,success
aws_byte_cursor_eq,5.583,1,0.425,success
aws_byte_cursor_eq_byte_buf,5.591,1,0.431,success
aws_byte_cursor_eq_byte_buf_ignore_case,5.598,1,0.678,success
aws_byte_cursor_eq_c_str,5.590,1,0.220,success
aws_byte_cursor_eq_c_str_ignore_case,5.707,1,0.639,success
aws_byte_cursor_eq_ignore_case,5.595,1,0.686,success
aws_byte_cursor_from_array,5.837,1,0.121,success
aws_byte_cursor_from_buf,5.582,1,0.091,success
aws_byte_cursor_from_c_str,5.573,1,0.071,success
aws_byte_cursor_from_string,5.576,1,0.273,success
aws_byte_cursor_left_trim_pred,5.852,1,0.149,success
aws_byte_cursor_read,11.773,1,5.834,success
aws_byte_cursor_read_and_fill_buffer,13.834,1,8.223,success
aws_byte_cursor_read_be16,5.571,1,0.538,success
aws_byte_cursor_read_be32,5.575,1,0.403,success
aws_byte_cursor_read_be64,5.574,1,0.517,success
aws_byte_cursor_read_u8,5.581,1,0.481,success
aws_byte_cursor_right_trim_pred,5.576,1,0.238,success
aws_byte_cursor_satisfies_pred,5.579,1,0.121,success
aws_byte_cursor_trim_pred,5.583,1,0.899,success
aws_hash_array_ignore_case,5.573,1,0.250,success
aws_hash_byte_cursor_ptr,5.613,1,0.454,success
aws_hash_byte_cursor_ptr_ignore_case,5.590,1,0.269,success
aws_hash_c_string,5.593,1,0.505,success
aws_hash_callback_c_str_eq,5.587,1,1.132,success
aws_hash_callback_string_destroy,5.564,1,0.134,success
aws_hash_callback_string_eq,15.918,1,8.946,success
aws_hash_iter_begin,9.700,1,4.070,success
aws_hash_iter_delete,5.574,1,0.685,success
aws_hash_iter_done,9.693,1,4.104,success
aws_hash_iter_next,26.199,1,20.062,success
aws_hash_ptr,3.501,1,0.004,success
aws_hash_string,7.661,1,1.820,success
aws_hash_table_clean_up,11.767,1,6.193,success
aws_hash_table_clear,32.427,1,24.975,success
aws_hash_table_create,84.159,1,71.061,success
aws_hash_table_eq,40.704,1,28.381,success
aws_hash_table_find,42.752,1,34.745,success
aws_hash_table_foreach,9.711,1,4.676,success
aws_hash_table_get_entry_count,5.574,1,0.402,success
aws_hash_table_init_bounded,5.596,1,0.622,success
aws_hash_table_init_unbounded,5.570,1,0.370,success
aws_hash_table_move,5.573,1,0.520,success
aws_hash_table_put,129.458,1,113.241,success
aws_hash_table_remove,34.524,1,25.367,success
aws_hash_table_swap,5.565,1,1.469,success
aws_is_power_of_two,3.483,1,0.008,success
aws_linked_list_back,9.688,1,4.958,success
aws_linked_list_begin,11.751,1,6.093,success
aws_linked_list_end,11.762,1,6.188,success
aws_linked_list_front,9.689,1,4.935,success
aws_linked_list_init,3.505,1,0.001,success
aws_linked_list_insert_after,5.567,1,0.000,success
aws_linked_list_insert_before,3.504,1,0.000,success
aws_linked_list_next,5.565,1,0.000,success
aws_linked_list_node_reset,3.511,1,0.006,success
aws_linked_list_pop_back,895.207,1,886.423,success
aws_linked_list_pop_front,17.934,1,10.676,success
aws_linked_list_prev,3.509,1,0.000,success
aws_linked_list_push_back,9.695,1,5.349,success
aws_linked_list_push_front,13.839,1,8.448,success
aws_linked_list_rbegin,11.761,1,6.158,success
aws_linked_list_remove,5.560,1,0.003,success
aws_linked_list_rend,11.778,1,6.137,success
aws_linked_list_swap_contents,32.364,1,26.096,success
aws_mul_size_checked,3.493,1,0.212,success
aws_mul_size_saturating,5.557,1,0.383,success
aws_nospec_mask,5.563,1,0.040,success
aws_priority_queue_capacity,20.010,1,14.215,success
aws_priority_queue_clean_up,5.575,1,1.036,success
aws_priority_queue_init_dynamic,5.575,1,0.453,success
aws_priority_queue_init_static,7.633,1,1.425,success
aws_priority_queue_pop,59.356,1,52.015,success
aws_priority_queue_push,506.669,1,493.556,success
aws_priority_queue_push_ref,603.586,1,592.585,success
aws_priority_queue_remove,63.323,1,55.431,success
aws_priority_queue_s_remove_node,1084.900,1,1073.110,success
aws_priority_queue_s_sift_down,259.422,1,235.786,success
aws_priority_queue_s_sift_either,236.615,1,217.926,success
aws_priority_queue_s_sift_up,32.434,1,21.819,success
aws_priority_queue_s_swap,244.776,1,236.360,success
aws_priority_queue_size,7.637,1,3.305,success
aws_priority_queue_top,17.940,1,11.972,success
aws_ptr_eq,3.489,1,0.002,success
aws_ring_buffer_acquire,40.799,1,34.722,success
aws_ring_buffer_acquire_up_to,48.962,1,41.844,success
aws_ring_buffer_buf_belongs_to_pool,9.698,1,4.600,success
aws_ring_buffer_clean_up,5.573,1,0.055,success
aws_ring_buffer_init,5.570,1,0.032,success
aws_ring_buffer_release,9.718,1,4.363,success
aws_round_up_to_power_of_two,3.489,1,0.037,success
aws_string_bytes,5.557,1,0.389,success
aws_string_compare,7.637,1,1.525,success
aws_string_destroy,5.561,1,0.174,success
aws_string_destroy_secure,5.572,1,0.183,success
aws_string_eq,5.573,1,1.110,success
aws_string_eq_byte_buf,5.587,1,0.820,success
aws_string_eq_byte_buf_ignore_case,5.583,1,1.123,success
aws_string_eq_byte_cursor,5.583,1,0.771,success
aws_string_eq_byte_cursor_ignore_case,5.594,1,1.130,success
aws_string_eq_c_str,5.582,1,0.359,success
aws_string_eq_c_str_ignore_case,5.581,1,1.013,success
aws_string_eq_ignore_case,8.206,1,1.441,success
aws_string_new_from_array,7.639,1,1.714,success
aws_string_new_from_c_str,5.579,1,0.379,success
aws_string_new_from_string,9.699,1,3.966,success
memcpy_using_uint64,28.190,1,24.625,success
memset_override_0,26.134,1,22.105,success
memset_using_uint64,36.447,1,31.358,success
